phenomenon,phenomenon_name,item,condition,condition_name,trial_type_id,group,sentence,critical_index,question,option_1,option_2,exp_answer
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,c-1,[–amb+SO],79,G1x,"Man_munkelte_bereits, welcher_Maler die_ehrenamtlichen_Kuratorinnen eingeladen_hat, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Ein Maler.,Die ehrenamtlichen Kuratorinnen.,Die ehrenamtlichen Kuratorinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,c-1,[–amb+SO],80,G1y,"Man_munkelte_bereits, welcher_Maler die_ehrenamtlichen_Kuratorinnen eingeladen_hat, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Ein Maler.,Die ehrenamtlichen Kuratorinnen.,Die ehrenamtlichen Kuratorinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,c-1,[–amb+SO],81,G1z,"Man_munkelte_bereits, welcher_Maler die_ehrenamtlichen_Kuratorinnen eingeladen_hat, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Ein Maler.,Die ehrenamtlichen Kuratorinnen.,Die ehrenamtlichen Kuratorinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,d-1,[–amb–SO],82,G2x,"Man_munkelte_bereits, welchen_Maler die_ehrenamtlichen_Kuratorinnen eingeladen_haben, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Ein Maler.,Die ehrenamtlichen Kuratorinnen.,Ein Maler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,d-1,[–amb–SO],83,G2y,"Man_munkelte_bereits, welchen_Maler die_ehrenamtlichen_Kuratorinnen eingeladen_haben, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Ein Maler.,Die ehrenamtlichen Kuratorinnen.,Ein Maler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",7-1,d-1,[–amb–SO],84,G2z,"Man_munkelte_bereits, welchen_Maler die_ehrenamtlichen_Kuratorinnen eingeladen_haben, als die_Vernissage angekündigt_wurde.",4.0,Wer wurde eingeladen?,Ein Maler.,Die ehrenamtlichen Kuratorinnen.,Ein Maler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,a-1,[+amb+SO],85,G2x,"Jeder_sah, welche_Schauspielerin die_mitgereisten_Fotografen angerempelt_hat, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Eine Schauspielerin.,Die mitgereisten Fotografen.,Die mitgereisten Fotografen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,a-1,[+amb+SO],86,G2y,"Jeder_sah, welche_Schauspielerin die_mitgereisten_Fotografen angerempelt_hat, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Eine Schauspielerin.,Die mitgereisten Fotografen.,Die mitgereisten Fotografen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,a-1,[+amb+SO],87,G2z,"Jeder_sah, welche_Schauspielerin die_mitgereisten_Fotografen angerempelt_hat, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Eine Schauspielerin.,Die mitgereisten Fotografen.,Die mitgereisten Fotografen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,b-1,[+amb–SO],88,G3x,"Jeder_sah, welche_Schauspielerin die_mitgereisten_Fotografen angerempelt_haben, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Eine Schauspielerin.,Die mitgereisten Fotografen.,Eine Schauspielerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,b-1,[+amb–SO],89,G3y,"Jeder_sah, welche_Schauspielerin die_mitgereisten_Fotografen angerempelt_haben, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Eine Schauspielerin.,Die mitgereisten Fotografen.,Eine Schauspielerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,b-1,[+amb–SO],90,G3z,"Jeder_sah, welche_Schauspielerin die_mitgereisten_Fotografen angerempelt_haben, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Eine Schauspielerin.,Die mitgereisten Fotografen.,Eine Schauspielerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,c-1,[–amb+SO],91,G4x,"Jeder_sah, welcher_Schauspieler die_mitgereisten_Fotografen angerempelt_hat, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Ein Schauspieler.,Die mitgereisten Fotografen.,Die mitgereisten Fotografen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,c-1,[–amb+SO],92,G4y,"Jeder_sah, welcher_Schauspieler die_mitgereisten_Fotografen angerempelt_hat, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Ein Schauspieler.,Die mitgereisten Fotografen.,Die mitgereisten Fotografen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,c-1,[–amb+SO],93,G4z,"Jeder_sah, welcher_Schauspieler die_mitgereisten_Fotografen angerempelt_hat, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Ein Schauspieler.,Die mitgereisten Fotografen.,Die mitgereisten Fotografen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,d-1,[–amb–SO],94,G1x,"Jeder_sah, welchen_Schauspieler die_mitgereisten_Fotografen angerempelt_haben, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Ein Schauspieler.,Die mitgereisten Fotografen.,Ein Schauspieler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,d-1,[–amb–SO],95,G1y,"Jeder_sah, welchen_Schauspieler die_mitgereisten_Fotografen angerempelt_haben, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Ein Schauspieler.,Die mitgereisten Fotografen.,Ein Schauspieler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",8-1,d-1,[–amb–SO],96,G1z,"Jeder_sah, welchen_Schauspieler die_mitgereisten_Fotografen angerempelt_haben, als das_Gedränge zu_groß_wurde.",4.0,Wer wurde angerempelt?,Ein Schauspieler.,Die mitgereisten Fotografen.,Ein Schauspieler.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,a-1,[+amb+SO],97,G1x,"Es_stand_in_der_Presse, welche_Ministerin die_wütenden_Bauern angeprangert_hat, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Eine Ministerin.,Die wütenden Bauern.,Die wütenden Bauern.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,a-1,[+amb+SO],98,G1y,"Es_stand_in_der_Presse, welche_Ministerin die_wütenden_Bauern angeprangert_hat, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Eine Ministerin.,Die wütenden Bauern.,Die wütenden Bauern.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,a-1,[+amb+SO],99,G1z,"Es_stand_in_der_Presse, welche_Ministerin die_wütenden_Bauern angeprangert_hat, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Eine Ministerin.,Die wütenden Bauern.,Die wütenden Bauern.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,b-1,[+amb–SO],100,G2x,"Es_stand_in_der_Presse, welche_Ministerin die_wütenden_Bauern angeprangert_haben, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Eine Ministerin.,Die wütenden Bauern.,Eine Ministerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,b-1,[+amb–SO],101,G2y,"Es_stand_in_der_Presse, welche_Ministerin die_wütenden_Bauern angeprangert_haben, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Eine Ministerin.,Die wütenden Bauern.,Eine Ministerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,b-1,[+amb–SO],102,G2z,"Es_stand_in_der_Presse, welche_Ministerin die_wütenden_Bauern angeprangert_haben, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Eine Ministerin.,Die wütenden Bauern.,Eine Ministerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,c-1,[–amb+SO],103,G3x,"Es_stand_in_der_Presse, welcher_Minister die_wütenden_Bauern angeprangert_hat, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Ein Minister.,Die wütenden Bauern.,Die wütenden Bauern.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,c-1,[–amb+SO],104,G3y,"Es_stand_in_der_Presse, welcher_Minister die_wütenden_Bauern angeprangert_hat, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Ein Minister.,Die wütenden Bauern.,Die wütenden Bauern.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,c-1,[–amb+SO],105,G3z,"Es_stand_in_der_Presse, welcher_Minister die_wütenden_Bauern angeprangert_hat, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Ein Minister.,Die wütenden Bauern.,Die wütenden Bauern.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,d-1,[–amb–SO],106,G4x,"Es_stand_in_der_Presse, welchen_Minister die_wütenden_Bauern angeprangert_haben, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Ein Minister.,Die wütenden Bauern.,Ein Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,d-1,[–amb–SO],107,G4y,"Es_stand_in_der_Presse, welchen_Minister die_wütenden_Bauern angeprangert_haben, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Ein Minister.,Die wütenden Bauern.,Ein Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",9-1,d-1,[–amb–SO],108,G4z,"Es_stand_in_der_Presse, welchen_Minister die_wütenden_Bauern angeprangert_haben, als die_Proteste aus_dem_Ruder_liefen.",4.0,Wer wurde angeprangert?,Ein Minister.,Die wütenden Bauern.,Ein Minister.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,a-1,[+amb+SO],109,G4x,"Man_konnte_hören, welche_Köchin die_gestressten_Kellnerinnen angeschrien_hat, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Eine Köchin.,Die gestressten Kellnerinnen.,Die gestressten Kellnerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,a-1,[+amb+SO],110,G4y,"Man_konnte_hören, welche_Köchin die_gestressten_Kellnerinnen angeschrien_hat, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Eine Köchin.,Die gestressten Kellnerinnen.,Die gestressten Kellnerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,a-1,[+amb+SO],111,G4z,"Man_konnte_hören, welche_Köchin die_gestressten_Kellnerinnen angeschrien_hat, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Eine Köchin.,Die gestressten Kellnerinnen.,Die gestressten Kellnerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,b-1,[+amb–SO],112,G1x,"Man_konnte_hören, welche_Köchin die_gestressten_Kellnerinnen angeschrien_haben, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Eine Köchin.,Die gestressten Kellnerinnen.,Eine Köchin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,b-1,[+amb–SO],113,G1y,"Man_konnte_hören, welche_Köchin die_gestressten_Kellnerinnen angeschrien_haben, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Eine Köchin.,Die gestressten Kellnerinnen.,Eine Köchin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,b-1,[+amb–SO],114,G1z,"Man_konnte_hören, welche_Köchin die_gestressten_Kellnerinnen angeschrien_haben, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Eine Köchin.,Die gestressten Kellnerinnen.,Eine Köchin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,c-1,[–amb+SO],115,G2x,"Man_konnte_hören, welcher_Koch die_gestressten_Kellnerinnen angeschrien_hat, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Ein Koch.,Die gestressten Kellnerinnen.,Die gestressten Kellnerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,c-1,[–amb+SO],116,G2y,"Man_konnte_hören, welcher_Koch die_gestressten_Kellnerinnen angeschrien_hat, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Ein Koch.,Die gestressten Kellnerinnen.,Die gestressten Kellnerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,c-1,[–amb+SO],117,G2z,"Man_konnte_hören, welcher_Koch die_gestressten_Kellnerinnen angeschrien_hat, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Ein Koch.,Die gestressten Kellnerinnen.,Die gestressten Kellnerinnen.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,d-1,[–amb–SO],118,G3x,"Man_konnte_hören, welchen_Koch die_gestressten_Kellnerinnen angeschrien_haben, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Ein Koch.,Die gestressten Kellnerinnen.,Ein Koch.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,d-1,[–amb–SO],119,G3y,"Man_konnte_hören, welchen_Koch die_gestressten_Kellnerinnen angeschrien_haben, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Ein Koch.,Die gestressten Kellnerinnen.,Ein Koch.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",10-1,d-1,[–amb–SO],120,G3z,"Man_konnte_hören, welchen_Koch die_gestressten_Kellnerinnen angeschrien_haben, als das_Chaos_in_der_Küche Überhand_nahm.",4.0,Wer wurde angeschrien?,Ein Koch.,Die gestressten Kellnerinnen.,Ein Koch.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,a-1,[+amb+SO],121,G3x,"Es_sprach_sich_herum, welche_Dealerin die_Bandenmitglieder angelogen_hat, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Eine Dealerin.,Die Bandenmitglieder.,Die Bandenmitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,a-1,[+amb+SO],122,G3y,"Es_sprach_sich_herum, welche_Dealerin die_Bandenmitglieder angelogen_hat, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Eine Dealerin.,Die Bandenmitglieder.,Die Bandenmitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,a-1,[+amb+SO],123,G3z,"Es_sprach_sich_herum, welche_Dealerin die_Bandenmitglieder angelogen_hat, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Eine Dealerin.,Die Bandenmitglieder.,Die Bandenmitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,b-1,[+amb–SO],124,G4x,"Es_sprach_sich_herum, welche_Dealerin die_Bandenmitglieder angelogen_haben, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Eine Dealerin.,Die Bandenmitglieder.,Eine Dealerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,b-1,[+amb–SO],125,G4y,"Es_sprach_sich_herum, welche_Dealerin die_Bandenmitglieder angelogen_haben, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Eine Dealerin.,Die Bandenmitglieder.,Eine Dealerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,b-1,[+amb–SO],126,G4z,"Es_sprach_sich_herum, welche_Dealerin die_Bandenmitglieder angelogen_haben, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Eine Dealerin.,Die Bandenmitglieder.,Eine Dealerin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,c-1,[–amb+SO],127,G1x,"Es_sprach_sich_herum, welcher_Dealer die_Bandenmitglieder angelogen_hat, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Ein Dealer.,Die Bandenmitglieder.,Die Bandenmitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,c-1,[–amb+SO],128,G1y,"Es_sprach_sich_herum, welcher_Dealer die_Bandenmitglieder angelogen_hat, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Ein Dealer.,Die Bandenmitglieder.,Die Bandenmitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,c-1,[–amb+SO],129,G1z,"Es_sprach_sich_herum, welcher_Dealer die_Bandenmitglieder angelogen_hat, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Ein Dealer.,Die Bandenmitglieder.,Die Bandenmitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,d-1,[–amb–SO],130,G2x,"Es_sprach_sich_herum, welchen_Dealer die_Bandenmitglieder angelogen_haben, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Ein Dealer.,Die Bandenmitglieder.,Ein Dealer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,d-1,[–amb–SO],131,G2y,"Es_sprach_sich_herum, welchen_Dealer die_Bandenmitglieder angelogen_haben, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Ein Dealer.,Die Bandenmitglieder.,Ein Dealer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",11-1,d-1,[–amb–SO],132,G2z,"Es_sprach_sich_herum, welchen_Dealer die_Bandenmitglieder angelogen_haben, als die_Polizei sich_einschaltete.",4.0,Wer wurde angelogen?,Ein Dealer.,Die Bandenmitglieder.,Ein Dealer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,a-1,[+amb+SO],133,G2x,"Alle_wussten_bereits, welche_Programmiererin die_neuen_Teammitglieder vorgeschlagen_hat, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Eine Programmiererin.,Die Teammitglieder.,Die Teammitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,a-1,[+amb+SO],134,G2y,"Alle_wussten_bereits, welche_Programmiererin die_neuen_Teammitglieder vorgeschlagen_hat, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Eine Programmiererin.,Die Teammitglieder.,Die Teammitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,a-1,[+amb+SO],135,G2z,"Alle_wussten_bereits, welche_Programmiererin die_neuen_Teammitglieder vorgeschlagen_hat, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Eine Programmiererin.,Die Teammitglieder.,Die Teammitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,b-1,[+amb–SO],136,G3x,"Alle_wussten_bereits, welche_Programmiererin die_neuen_Teammitglieder vorgeschlagen_haben, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Eine Programmiererin.,Die Teammitglieder.,Eine Programmiererin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,b-1,[+amb–SO],137,G3y,"Alle_wussten_bereits, welche_Programmiererin die_neuen_Teammitglieder vorgeschlagen_haben, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Eine Programmiererin.,Die Teammitglieder.,Eine Programmiererin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,b-1,[+amb–SO],138,G3z,"Alle_wussten_bereits, welche_Programmiererin die_neuen_Teammitglieder vorgeschlagen_haben, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Eine Programmiererin.,Die Teammitglieder.,Eine Programmiererin.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,c-1,[–amb+SO],139,G4x,"Alle_wussten_bereits, welcher_Programmierer die_neuen_Teammitglieder vorgeschlagen_hat, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Ein Programmierer.,Die Teammitglieder.,Die Teammitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,c-1,[–amb+SO],140,G4y,"Alle_wussten_bereits, welcher_Programmierer die_neuen_Teammitglieder vorgeschlagen_hat, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Ein Programmierer.,Die Teammitglieder.,Die Teammitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,c-1,[–amb+SO],141,G4z,"Alle_wussten_bereits, welcher_Programmierer die_neuen_Teammitglieder vorgeschlagen_hat, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Ein Programmierer.,Die Teammitglieder.,Die Teammitglieder.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,d-1,[–amb–SO],142,G1x,"Alle_wussten_bereits, welchen_Programmierer die_neuen_Teammitglieder vorgeschlagen_haben, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Ein Programmierer.,Die Teammitglieder.,Ein Programmierer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,d-1,[–amb–SO],143,G1y,"Alle_wussten_bereits, welchen_Programmierer die_neuen_Teammitglieder vorgeschlagen_haben, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Ein Programmierer.,Die Teammitglieder.,Ein Programmierer.
1,"(i) S–O Garden Path à la Bader & Meng, Variant 1/2",12-1,d-1,[–amb–SO],144,G1z,"Alle_wussten_bereits, welchen_Programmierer die_neuen_Teammitglieder vorgeschlagen_haben, als das_IT-Projekt ins_Leben_gerufen_wurde.",4.0,Wer wurde vorgeschlagen?,Ein Programmierer.,Die Teammitglieder.,Ein Programmierer.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",1-2,a-2,[+amb+act],145,G1x,"Jeder_weiß, dass Frau_Müller eine_E-Mail gesendet_hat, in_der wichtige_Ankündigungen standen.",5.0,Hat Frau Müller etwas gesendet?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",1-2,a-2,[+amb+act],146,G1y,"Jeder_weiß, dass Frau_Müller eine_E-Mail gesendet_hat, in_der wichtige_Ankündigungen standen.",5.0,Hat Frau Müller etwas gesendet?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",1-2,a-2,[+amb+act],147,G1z,"Jeder_weiß, dass Frau_Müller eine_E-Mail gesendet_hat, in_der wichtige_Ankündigungen standen.",5.0,Hat Frau Müller etwas gesendet?,Ja.,Nein.,Ja.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",1-2,b-2,[+amb–act],148,G2x,"Jeder_weiß, dass Frau_Müller eine_E-Mail gesendet_wurde, in_der wichtige_Ankündigungen standen.",5.0,Hat Frau Müller etwas gesendet?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",1-2,b-2,[+amb–act],149,G2y,"Jeder_weiß, dass Frau_Müller eine_E-Mail gesendet_wurde, in_der wichtige_Ankündigungen standen.",5.0,Hat Frau Müller etwas gesendet?,Ja.,Nein.,Nein.
2,"(ii) S–O Garden Path à la Bader & Meng, Variant 2/2 (+ custom adaptation)",1-2,b-2,[+amb–act],150,G2z,"Jeder_weiß, dass Frau_Müller eine_E-Mail gesendet_wurde, in_der wichtige_Ankündigungen standen.",5.0,Hat Frau Müller etwas gesendet?,Ja.,Nein.,Nein.
